Problem_Id	Problem_link	Category_1	Category_2	Category_3	Category_4	Dificulty 	Solved
1676H2	https://codeforces.com/problemset/problem/1676/H2	data structures	divide and conquer	sortings		1500	x7680
1676H1	https://codeforces.com/problemset/problem/1676/H1	brute force				1400	
1676G	https://codeforces.com/problemset/problem/1676/G	dfs and similar	dp	graphs	trees	1300	x10468
1676F	https://codeforces.com/problemset/problem/1676/F	data structures	greedy	implementation	sortings	1300	
1676E	https://codeforces.com/problemset/problem/1676/E	binary search	greedy	sortings		1100	x18830
1676D	https://codeforces.com/problemset/problem/1676/D	brute force	greedy	implementation		1000	
1676C	https://codeforces.com/problemset/problem/1676/C	brute force	greedy	implementation	implementation	800	x24051
1676B	https://codeforces.com/problemset/problem/1676/B	greedy	math	sortings		800	
1676A	https://codeforces.com/problemset/problem/1676/A	implementation				800	x39159
1675G	https://codeforces.com/problemset/problem/1675/G	dp				2300	
1675F	https://codeforces.com/problemset/problem/1675/F	dfs and similar	dp	greedy	trees	1800	x3915
1675E	https://codeforces.com/problemset/problem/1675/E	dsu	greedy	strings		1500	
1675D	https://codeforces.com/problemset/problem/1675/D	graphs	implementation	trees		1300	x10332
1675C	https://codeforces.com/problemset/problem/1675/C	implementation				1100	
1675B	https://codeforces.com/problemset/problem/1675/B	greedy	implementation			900	x20264
1675A	https://codeforces.com/problemset/problem/1675/A	greedy	math			800	
1674G	https://codeforces.com/problemset/problem/1674/G	dfs and similar	dp	graphs		2000	x1952
1674F	https://codeforces.com/problemset/problem/1674/F	data structures	greedy	implementation		1800	
1674E	https://codeforces.com/problemset/problem/1674/E	binary search	brute force	constructive algorithms	greedy	2000	x5140
1674D	https://codeforces.com/problemset/problem/1674/D	constructive algorithms	implementation	sortings		1200	
1674C	https://codeforces.com/problemset/problem/1674/C	combinatorics	implementation	strings		1000	x19551
1674B	https://codeforces.com/problemset/problem/1674/B	combinatorics	math			800	
1674A	https://codeforces.com/problemset/problem/1674/A	constructive algorithms	math			800	x22810
1673F	https://codeforces.com/problemset/problem/1673/F	bitmasks	constructive algorithms	divide and conquer	greedy	2400	
1673E	https://codeforces.com/problemset/problem/1673/E	bitmasks	combinatorics	math	number theory	2500	x555
1673D	https://codeforces.com/problemset/problem/1673/D	combinatorics	math	number theory		1900	
1673C	https://codeforces.com/problemset/problem/1673/C	brute force	dp	math	number theory	1500	x9366
1673B	https://codeforces.com/problemset/problem/1673/B	brute force	greedy	strings		1100	
1673A	https://codeforces.com/problemset/problem/1673/A	games	greedy	strings		800	x17300
1672I	https://codeforces.com/problemset/problem/1672/I	data structures	greedy			3000	
1672H	https://codeforces.com/problemset/problem/1672/H	constructive algorithms	data structures	greedy		2700	x753
1672G	https://codeforces.com/problemset/problem/1672/G	constructive algorithms	graphs	math	matrices	3200	
1672F2	https://codeforces.com/problemset/problem/1672/F2	constructive algorithms	dfs and similar	graphs		2800	x637
1672F1	https://codeforces.com/problemset/problem/1672/F1	constructive algorithms	graphs	greedy		2000	
1672E	https://codeforces.com/problemset/problem/1672/E	binary search	constructive algorithms	greedy	interactive	2200	x1872
1672D	https://codeforces.com/problemset/problem/1672/D	constructive algorithms	greedy	implementation	two pointers	1700	
1672C	https://codeforces.com/problemset/problem/1672/C	constructive algorithms	greedy	implementation		1100	x11774
1672B	https://codeforces.com/problemset/problem/1672/B	constructive algorithms	implementation			800	
1672A	https://codeforces.com/problemset/problem/1672/A	games	implementation	math		800	x14933
1671F	https://codeforces.com/problemset/problem/1671/F	brute force	combinatorics	dp	fft	2700	
1671E	https://codeforces.com/problemset/problem/1671/E	combinatorics	divide and conquer	dp	dsu	2100	x2274
1671D	https://codeforces.com/problemset/problem/1671/D	brute force	constructive algorithms	greedy		1600	
1671C	https://codeforces.com/problemset/problem/1671/C	binary search	brute force	greedy	math	1200	x13264
1671B	https://codeforces.com/problemset/problem/1671/B	brute force	math	sortings		1000	
1671A	https://codeforces.com/problemset/problem/1671/A	implementation				800	x18756
1670F	https://codeforces.com/problemset/problem/1670/F	bitmasks	combinatorics	dp		2400	
1670E	https://codeforces.com/problemset/problem/1670/E	bitmasks	constructive algorithms	dfs and similar	trees	2200	x1418
1670D	https://codeforces.com/problemset/problem/1670/D	binary search	brute force	geometry	greedy	1700	
1670C	https://codeforces.com/problemset/problem/1670/C	data structures	dfs and similar	dsu	graphs	1400	x7937
1670B	https://codeforces.com/problemset/problem/1670/B	brute force	implementation	strings		1100	
1670A	https://codeforces.com/problemset/problem/1670/A	greedy	implementation	sortings		800	x14379
1669H	https://codeforces.com/problemset/problem/1669/H	bitmasks	greedy	math		1300	
1669G	https://codeforces.com/problemset/problem/1669/G	dfs and similar	implementation			1200	x13683
1669F	https://codeforces.com/problemset/problem/1669/F	binary search	data structures	greedy	two pointers	1100	
1669E	https://codeforces.com/problemset/problem/1669/E	data structures	math	strings		1200	x13358
1669D	https://codeforces.com/problemset/problem/1669/D	implementation				1100	
1669C	https://codeforces.com/problemset/problem/1669/C	greedy	greedy	implementation	math	800	x26772
1669B	https://codeforces.com/problemset/problem/1669/B	implementation	sortings			800	
1669A	https://codeforces.com/problemset/problem/1669/A	implementation				800	x38348
1668B	https://codeforces.com/problemset/problem/1668/B	greedy	math	sortings		900	
1668A	https://codeforces.com/problemset/problem/1668/A	implementation	math			800	x15409
1667F	https://codeforces.com/problemset/problem/1667/F	implementation				3500	
1667E	https://codeforces.com/problemset/problem/1667/E	combinatorics	dp	fft	math	3000	x385
1667D	https://codeforces.com/problemset/problem/1667/D	constructive algorithms	dfs and similar	dp	trees	2900	
1667C	https://codeforces.com/problemset/problem/1667/C	constructive algorithms	math			2400	x1172
1667B	https://codeforces.com/problemset/problem/1667/B	data structures	dp			2100	
1667A	https://codeforces.com/problemset/problem/1667/A	brute force	greedy	math		1300	x12442
1666L	https://codeforces.com/problemset/problem/1666/L	dfs and similar	graphs			1800	
1666K	https://codeforces.com/problemset/problem/1666/K	flows				3200	x93
1666J	https://codeforces.com/problemset/problem/1666/J	constructive algorithms	dp	shortest paths	trees	2100	
1666I	https://codeforces.com/problemset/problem/1666/I	brute force	constructive algorithms	geometry	interactive	2200	x1170
1666H	https://codeforces.com/problemset/problem/1666/H	math				3500	
1666G	https://codeforces.com/problemset/problem/1666/G	geometry	math			3100	x108
1666F	https://codeforces.com/problemset/problem/1666/F	combinatorics	dp	implementation		2200	
1666E	https://codeforces.com/problemset/problem/1666/E	binary search	constructive algorithms	greedy	math	2500	x554
1666D	https://codeforces.com/problemset/problem/1666/D	greedy				900	
1666C	https://codeforces.com/problemset/problem/1666/C	brute force	constructive algorithms	geometry		1800	x2568
1666B	https://codeforces.com/problemset/problem/1666/B					3300	
1666A	https://codeforces.com/problemset/problem/1666/A					3300	x68
1665E	https://codeforces.com/problemset/problem/1665/E	bitmasks	brute force	data structures	divide and conquer	2500	
1665D	https://codeforces.com/problemset/problem/1665/D	bitmasks	chinese remainder theorem	constructive algorithms	games	2000	x3043
1665C	https://codeforces.com/problemset/problem/1665/C	binary search	greedy	sortings	trees	1600	
1665B	https://codeforces.com/problemset/problem/1665/B	constructive algorithms	greedy	sortings		900	x16422
1665A	https://codeforces.com/problemset/problem/1665/A	constructive algorithms	math			800	
1663H	https://codeforces.com/problemset/problem/1663/H	*special problem	constructive algorithms				x1107
1663G	https://codeforces.com/problemset/problem/1663/G	*special problem	constructive algorithms	strings			
1663F	https://codeforces.com/problemset/problem/1663/F	*special problem	strings				x276
1663E	https://codeforces.com/problemset/problem/1663/E	*special problem	implementation				
1663D	https://codeforces.com/problemset/problem/1663/D	*special problem	combinatorics	dp	math		x1207
1663C	https://codeforces.com/problemset/problem/1663/C	*special problem	implementation	math			
1663B	https://codeforces.com/problemset/problem/1663/B	*special problem	divide and conquer	implementation	math		x2933
1663A	https://codeforces.com/problemset/problem/1663/A	*special problem	expression parsing	trees			
1662O	https://codeforces.com/problemset/problem/1662/O	brute force	dfs and similar	graphs	implementation		x916
1662N	https://codeforces.com/problemset/problem/1662/N	combinatorics	math	sortings			
1662M	https://codeforces.com/problemset/problem/1662/M	constructive algorithms					x2519
1662L	https://codeforces.com/problemset/problem/1662/L	data structures	dp	math			
1662K	https://codeforces.com/problemset/problem/1662/K	geometry	ternary search				x215
1662J	https://codeforces.com/problemset/problem/1662/J	flows	graphs				
1662I	https://codeforces.com/problemset/problem/1662/I	brute force	implementation	sortings			x1443
1662H	https://codeforces.com/problemset/problem/1662/H	brute force	math				
1662G	https://codeforces.com/problemset/problem/1662/G	dp	greedy	trees			x323
1662F	https://codeforces.com/problemset/problem/1662/F	data structures	dfs and similar	graphs	graphs		
1662E	https://codeforces.com/problemset/problem/1662/E	math					x84
1662D	https://codeforces.com/problemset/problem/1662/D	greedy	implementation	strings			
1662C	https://codeforces.com/problemset/problem/1662/C	dp	graphs	math	matrices		x215
1662B	https://codeforces.com/problemset/problem/1662/B	greedy	strings				
1662A	https://codeforces.com/problemset/problem/1662/A	brute force	implementation				x3347
1661F	https://codeforces.com/problemset/problem/1661/F	binary search	greedy			2600	
1661E	https://codeforces.com/problemset/problem/1661/E	brute force	data structures	dp	dsu	2500	x761
1661D	https://codeforces.com/problemset/problem/1661/D	data structures	greedy			1900	
1661C	https://codeforces.com/problemset/problem/1661/C	binary search	greedy	math		1700	x7638
1661B	https://codeforces.com/problemset/problem/1661/B	bitmasks	brute force	dfs and similar	dp	1300	
1661A	https://codeforces.com/problemset/problem/1661/A	greedy	math			800	x17265
1660F2	https://codeforces.com/problemset/problem/1660/F2	data structures	implementation	math	strings	2100	
1660F1	https://codeforces.com/problemset/problem/1660/F1	brute force	implementation	math	strings	1700	x6019
1660E	https://codeforces.com/problemset/problem/1660/E	brute force	constructive algorithms	greedy	implementation	1600	
1660D	https://codeforces.com/problemset/problem/1660/D	brute force	implementation	math	two pointers	1600	x6783
1660C	https://codeforces.com/problemset/problem/1660/C	dp	greedy	strings		1300	
1660B	https://codeforces.com/problemset/problem/1660/B	math				800	x25054
1660A	https://codeforces.com/problemset/problem/1660/A	greedy	math			800	
1659F	https://codeforces.com/problemset/problem/1659/F	dfs and similar	games	graphs	trees	3000	x141
1659E	https://codeforces.com/problemset/problem/1659/E	bitmasks	brute force	constructive algorithms	dfs and similar	2200	
1659D	https://codeforces.com/problemset/problem/1659/D	constructive algorithms	data structures	greedy	implementation	1900	x3298
1659C	https://codeforces.com/problemset/problem/1659/C	binary search	brute force	dp	greedy	1500	
1659B	https://codeforces.com/problemset/problem/1659/B	bitmasks	constructive algorithms	greedy	strings	1300	x9238
1659A	https://codeforces.com/problemset/problem/1659/A	constructive algorithms	greedy	implementation	math	1000	
1658F	https://codeforces.com/problemset/problem/1658/F	brute force	constructive algorithms	greedy	math	2700	x593
1658E	https://codeforces.com/problemset/problem/1658/E	data structures	dp	games	hashing	2500	
1658D2	https://codeforces.com/problemset/problem/1658/D2	bitmasks	brute force	data structures	math	2300	x2032
1658D1	https://codeforces.com/problemset/problem/1658/D1	bitmasks	math			1600	
1658C	https://codeforces.com/problemset/problem/1658/C	constructive algorithms	math			1700	x8218
1658B	https://codeforces.com/problemset/problem/1658/B	combinatorics	math	number theory		800	
1658A	https://codeforces.com/problemset/problem/1658/A	constructive algorithms	implementation	math		800	x19272
1657F	https://codeforces.com/problemset/problem/1657/F	2-sat	dfs and similar	dsu	graphs	2600	
1657E	https://codeforces.com/problemset/problem/1657/E	combinatorics	dp	graph matchings	math	2200	x1490
1657D	https://codeforces.com/problemset/problem/1657/D	binary search	brute force	greedy	math	2000	
1657C	https://codeforces.com/problemset/problem/1657/C	greedy	implementation			1200	x15072
1657B	https://codeforces.com/problemset/problem/1657/B	greedy				800	
1657A	https://codeforces.com/problemset/problem/1657/A	brute force	math			800	x22320
1656I	https://codeforces.com/problemset/problem/1656/I	constructive algorithms	graphs			3500	
1656H	https://codeforces.com/problemset/problem/1656/H	data structures	math	number theory		3200	x256
1656G	https://codeforces.com/problemset/problem/1656/G	constructive algorithms	graphs	math		3200	
1656F	https://codeforces.com/problemset/problem/1656/F	binary search	constructive algorithms	graphs	greedy	2600	x802
1656E	https://codeforces.com/problemset/problem/1656/E	constructive algorithms	dfs and similar	math	trees	2200	
1656D	https://codeforces.com/problemset/problem/1656/D	constructive algorithms	math	number theory		1900	x5669
1656C	https://codeforces.com/problemset/problem/1656/C	constructive algorithms	math	number theory	sortings	1200	
1656B	https://codeforces.com/problemset/problem/1656/B	data structures	greedy	math	two pointers	1100	x15481
1656A	https://codeforces.com/problemset/problem/1656/A	math	sortings			800	
1654H	https://codeforces.com/problemset/problem/1654/H	combinatorics	constructive algorithms	divide and conquer	dp	3500	x55
1654G	https://codeforces.com/problemset/problem/1654/G	data structures	dfs and similar	graphs	greedy	2900	
1654F	https://codeforces.com/problemset/problem/1654/F	bitmasks	data structures	divide and conquer	greedy	2800	x790
1654E	https://codeforces.com/problemset/problem/1654/E	brute force	data structures	graphs	math	2300	
1654D	https://codeforces.com/problemset/problem/1654/D	dfs and similar	math	number theory	trees	2100	x2480
1654C	https://codeforces.com/problemset/problem/1654/C	data structures	greedy	implementation	sortings	1400	
1654B	https://codeforces.com/problemset/problem/1654/B	strings				800	x14782
1654A	https://codeforces.com/problemset/problem/1654/A	brute force	greedy	implementation	sortings	800	
1651F	https://codeforces.com/problemset/problem/1651/F	binary search	brute force	data structures		3000	x217
1651E	https://codeforces.com/problemset/problem/1651/E	brute force	combinatorics	constructive algorithms	dfs and similar	2600	
1651D	https://codeforces.com/problemset/problem/1651/D	binary search	data structures	dfs and similar	graphs	1900	x4099
1651C	https://codeforces.com/problemset/problem/1651/C	brute force	data structures	implementation		1500	
1651B	https://codeforces.com/problemset/problem/1651/B	constructive algorithms	greedy			800	x18629
1651A	https://codeforces.com/problemset/problem/1651/A	implementation				800	
1650G	https://codeforces.com/problemset/problem/1650/G	data structures	dfs and similar	dp	graphs	2100	x1973
1650F	https://codeforces.com/problemset/problem/1650/F	dp	greedy	implementation		2200	
1650E	https://codeforces.com/problemset/problem/1650/E	binary search	data structures	greedy	implementation	1900	x3518
1650D	https://codeforces.com/problemset/problem/1650/D	brute force	constructive algorithms	implementation	math	1300	
1650C	https://codeforces.com/problemset/problem/1650/C	greedy	hashing	implementation	sortings	1200	x14512
1650B	https://codeforces.com/problemset/problem/1650/B	math				900	
1650A	https://codeforces.com/problemset/problem/1650/A	implementation	strings			800	x30086
1649B	https://codeforces.com/problemset/problem/1649/B	greedy	implementation			1300	
1649A	https://codeforces.com/problemset/problem/1649/A	implementation				800	x14514
1648F	https://codeforces.com/problemset/problem/1648/F	data structures	dfs and similar	graphs		3500	
1648E	https://codeforces.com/problemset/problem/1648/E	data structures	dfs and similar	divide and conquer	dsu	3200	x275
1648D	https://codeforces.com/problemset/problem/1648/D	data structures	divide and conquer	dp	implementation	2800	
1648C	https://codeforces.com/problemset/problem/1648/C	combinatorics	data structures	implementation		1900	x2479
1648B	https://codeforces.com/problemset/problem/1648/B	brute force	constructive algorithms	data structures	math	1800	
1648A	https://codeforces.com/problemset/problem/1648/A	combinatorics	data structures	geometry	math	1400	x9979
1647F	https://codeforces.com/problemset/problem/1647/F	dp	greedy			3100	
1647E	https://codeforces.com/problemset/problem/1647/E	data structures	dfs and similar	greedy		2500	x825
1647D	https://codeforces.com/problemset/problem/1647/D	constructive algorithms	dp	math	number theory	1900	
1647C	https://codeforces.com/problemset/problem/1647/C	constructive algorithms	greedy			1300	x11298
1647B	https://codeforces.com/problemset/problem/1647/B	brute force	constructive algorithms	graphs	implementation	1200	
1647A	https://codeforces.com/problemset/problem/1647/A	implementation	math			800	x21166
1646F	https://codeforces.com/problemset/problem/1646/F	constructive algorithms	greedy	implementation		2900	
1646E	https://codeforces.com/problemset/problem/1646/E	brute force	dp	math	number theory	2200	x1911
1646D	https://codeforces.com/problemset/problem/1646/D	constructive algorithms	dfs and similar	dp	implementation	2000	
1646C	https://codeforces.com/problemset/problem/1646/C	bitmasks	brute force	constructive algorithms	dp	1500	x10824
1646B	https://codeforces.com/problemset/problem/1646/B	brute force	constructive algorithms	greedy	sortings	800	
1646A	https://codeforces.com/problemset/problem/1646/A	math				800	x22256
1644F	https://codeforces.com/problemset/problem/1644/F	combinatorics	fft	math	number theory	2900	
1644E	https://codeforces.com/problemset/problem/1644/E	brute force	combinatorics	data structures	implementation	1900	x2565
1644D	https://codeforces.com/problemset/problem/1644/D	data structures	implementation	math		1700	
1644C	https://codeforces.com/problemset/problem/1644/C	brute force	dp	greedy	implementation	1400	x11693
1644B	https://codeforces.com/problemset/problem/1644/B	brute force	constructive algorithms	implementation		800	
1644A	https://codeforces.com/problemset/problem/1644/A	implementation				800	x24743
1642B	https://codeforces.com/problemset/problem/1642/B	greedy				900	
1642A	https://codeforces.com/problemset/problem/1642/A	geometry				800	x14988
1641F	https://codeforces.com/problemset/problem/1641/F	geometry				3500	
1641E	https://codeforces.com/problemset/problem/1641/E	combinatorics	divide and conquer	fft	math	3300	x168
1641D	https://codeforces.com/problemset/problem/1641/D	bitmasks	brute force	combinatorics	greedy	2700	
1641C	https://codeforces.com/problemset/problem/1641/C	binary search	brute force	data structures	dsu	2200	x1996
1641B	https://codeforces.com/problemset/problem/1641/B	constructive algorithms	implementation	sortings		2000	
1641A	https://codeforces.com/problemset/problem/1641/A	brute force	greedy	sortings		1200	x15448
1639K	https://codeforces.com/problemset/problem/1639/K	graphs	interactive				
1639J	https://codeforces.com/problemset/problem/1639/J	graphs	interactive				
1639I	https://codeforces.com/problemset/problem/1639/I	graphs	interactive				
1639H	https://codeforces.com/problemset/problem/1639/H	graphs	interactive				
1639G	https://codeforces.com/problemset/problem/1639/G	graphs	interactive				
1639F	https://codeforces.com/problemset/problem/1639/F	graphs	interactive				
1639E	https://codeforces.com/problemset/problem/1639/E	graphs	interactive				
1639D	https://codeforces.com/problemset/problem/1639/D	graphs	interactive				
1639C	https://codeforces.com/problemset/problem/1639/C	graphs	interactive				
1639B	https://codeforces.com/problemset/problem/1639/B	graphs	interactive				
1639A	https://codeforces.com/problemset/problem/1639/A	graphs	interactive				
1638F	https://codeforces.com/problemset/problem/1638/F	brute force	data structures	greedy	two pointers	3200	x154
1638E	https://codeforces.com/problemset/problem/1638/E	brute force	data structures	implementation		2400	
1638D	https://codeforces.com/problemset/problem/1638/D	constructive algorithms	data structures	greedy	implementation	2000	x3608
1638C	https://codeforces.com/problemset/problem/1638/C	data structures	dsu	graphs	math	1300	
1638B	https://codeforces.com/problemset/problem/1638/B	data structures	math	sortings		1100	x18170
1638A	https://codeforces.com/problemset/problem/1638/A	constructive algorithms	greedy	math		800	
1637H	https://codeforces.com/problemset/problem/1637/H	data structures	greedy	math	sortings	3500	x209
1637G	https://codeforces.com/problemset/problem/1637/G	constructive algorithms	greedy	math		3000	
1637F	https://codeforces.com/problemset/problem/1637/F	constructive algorithms	dfs and similar	dp	greedy	2500	x1400
1637E	https://codeforces.com/problemset/problem/1637/E	binary search	brute force	implementation		2100	
1637D	https://codeforces.com/problemset/problem/1637/D	dp	greedy	math		1800	x6335
1637C	https://codeforces.com/problemset/problem/1637/C	greedy	implementation			1200	
1637B	https://codeforces.com/problemset/problem/1637/B	brute force	dp	greedy	math	1100	x13920
1637A	https://codeforces.com/problemset/problem/1637/A	brute force	sortings			800	
1635F	https://codeforces.com/problemset/problem/1635/F	data structures	greedy			2800	x767
1635E	https://codeforces.com/problemset/problem/1635/E	2-sat	constructive algorithms	dfs and similar	dsu	2200	
1635D	https://codeforces.com/problemset/problem/1635/D	bitmasks	dp	math	matrices	1800	x5069
1635C	https://codeforces.com/problemset/problem/1635/C	constructive algorithms	greedy			1200	
1635B	https://codeforces.com/problemset/problem/1635/B	greedy				800	x16951
1635A	https://codeforces.com/problemset/problem/1635/A	bitmasks	greedy			800	
1634F	https://codeforces.com/problemset/problem/1634/F	brute force	data structures	hashing	implementation	2700	x1214
1634E	https://codeforces.com/problemset/problem/1634/E	constructive algorithms	data structures	dfs and similar	graph matchings	2400	
1634D	https://codeforces.com/problemset/problem/1634/D	constructive algorithms	interactive	math		2000	x3786
1634C	https://codeforces.com/problemset/problem/1634/C	constructive algorithms				1000	
1634B	https://codeforces.com/problemset/problem/1634/B	bitmasks	math			1400	x13848
1634A	https://codeforces.com/problemset/problem/1634/A	greedy	strings			800	
1633F	https://codeforces.com/problemset/problem/1633/F	data structures	divide and conquer	interactive	trees	2800	x246
1633E	https://codeforces.com/problemset/problem/1633/E	binary search	data structures	dfs and similar	dsu	2400	
1633D	https://codeforces.com/problemset/problem/1633/D	dp	greedy			1600	x10496
1633C	https://codeforces.com/problemset/problem/1633/C	brute force	math			1100	
1633B	https://codeforces.com/problemset/problem/1633/B	greedy				800	x24927
1633A	https://codeforces.com/problemset/problem/1633/A	brute force				800	
1.63E+05	https://codeforces.com/problemset/problem/1632/E2	binary search	dfs and similar	shortest paths	trees	2700	x740
1.63E+04	https://codeforces.com/problemset/problem/1632/E1	binary search	data structures	dfs and similar	graphs	2400	
1632D	https://codeforces.com/problemset/problem/1632/D	binary search	data structures	greedy	math	2000	x3802
1632C	https://codeforces.com/problemset/problem/1632/C	binary search	bitmasks	brute force	dp	1600	
1632B	https://codeforces.com/problemset/problem/1632/B	bitmasks	constructive algorithms			1000	x18232
1632A	https://codeforces.com/problemset/problem/1632/A	implementation				800	
1631B	https://codeforces.com/problemset/problem/1631/B	dp	greedy			1100	x17459
1631A	https://codeforces.com/problemset/problem/1631/A	greedy				800	
1630F	https://codeforces.com/problemset/problem/1630/F	flows	graph matchings	graphs	number theory	3400	x307
1630E	https://codeforces.com/problemset/problem/1630/E	combinatorics	math	number theory	probabilities	2900	
1630D	https://codeforces.com/problemset/problem/1630/D	constructive algorithms	dp	greedy	number theory	2400	x1250
1630C	https://codeforces.com/problemset/problem/1630/C	dp	greedy	sortings	two pointers	2200	
1630B	https://codeforces.com/problemset/problem/1630/B	binary search	constructive algorithms	data structures	greedy	1800	x4764
1630A	https://codeforces.com/problemset/problem/1630/A	bitmasks	constructive algorithms			1500	
1629B	https://codeforces.com/problemset/problem/1629/B	greedy	math	number theory		800	x21388
1629A	https://codeforces.com/problemset/problem/1629/A	brute force	greedy	sortings		800	
1628F	https://codeforces.com/problemset/problem/1628/F	binary search	data structures	geometry	sortings	3500	x67
1628E	https://codeforces.com/problemset/problem/1628/E	binary search	data structures	dsu	trees	3100	
1628D2	https://codeforces.com/problemset/problem/1628/D2	combinatorics	dp	games	math	2400	x1526
1628D1	https://codeforces.com/problemset/problem/1628/D1	combinatorics	dp	games	math	2100	
1628C	https://codeforces.com/problemset/problem/1628/C	constructive algorithms	greedy	implementation	interactive	2300	x2729
1628B	https://codeforces.com/problemset/problem/1628/B	greedy	strings			1700	
1628A	https://codeforces.com/problemset/problem/1628/A	binary search	constructive algorithms	greedy	implementation	1400	x13404
1627F	https://codeforces.com/problemset/problem/1627/F	geometry	graphs	greedy	implementation	2700	
1627E	https://codeforces.com/problemset/problem/1627/E	data structures	dp	implementation	shortest paths	2200	x1846
1627D	https://codeforces.com/problemset/problem/1627/D	brute force	dp	math	number theory	1900	
1627C	https://codeforces.com/problemset/problem/1627/C	constructive algorithms	dfs and similar	number theory	trees	1400	x11959
1627B	https://codeforces.com/problemset/problem/1627/B	games	greedy	sortings		1300	
1627A	https://codeforces.com/problemset/problem/1627/A	constructive algorithms	implementation			800	x22507
1626F	https://codeforces.com/problemset/problem/1626/F	combinatorics	dp	math	number theory	2800	
1626E	https://codeforces.com/problemset/problem/1626/E	dfs and similar	greedy	trees		2400	x1225
1626D	https://codeforces.com/problemset/problem/1626/D	binary search	brute force	greedy	math	2100	
1626C	https://codeforces.com/problemset/problem/1626/C	binary search	data structures	dp	greedy	1700	x9318
1626B	https://codeforces.com/problemset/problem/1626/B	greedy	strings			1100	
1626A	https://codeforces.com/problemset/problem/1626/A	constructive algorithms	sortings			800	x25874
1.63E+05	https://codeforces.com/problemset/problem/1625/E2	binary search	data structures	dfs and similar	graphs	2800	
1.63E+04	https://codeforces.com/problemset/problem/1625/E1	brute force	data structures	dfs and similar	divide and conquer	2500	x816
1625D	https://codeforces.com/problemset/problem/1625/D	bitmasks	data structures	implementation	math	2300	
1625C	https://codeforces.com/problemset/problem/1625/C	dp				1700	x8022
1625B	https://codeforces.com/problemset/problem/1625/B	brute force	greedy	sortings		1100	
1625A	https://codeforces.com/problemset/problem/1625/A	bitmasks	greedy	math		800	x16011
1624G	https://codeforces.com/problemset/problem/1624/G	bitmasks	dfs and similar	dsu	graphs	1900	
1624F	https://codeforces.com/problemset/problem/1624/F	binary search	constructive algorithms	interactive		2000	x2729
1624E	https://codeforces.com/problemset/problem/1624/E	brute force	constructive algorithms	dp	hashing	2000	
1624D	https://codeforces.com/problemset/problem/1624/D	binary search	greedy	sortings	strings	1400	x13486
1624C	https://codeforces.com/problemset/problem/1624/C	constructive algorithms	flows	graph matchings	greedy	1100	
1624B	https://codeforces.com/problemset/problem/1624/B	implementation	math			900	x28668
1624A	https://codeforces.com/problemset/problem/1624/A	math				800	
1623E	https://codeforces.com/problemset/problem/1623/E	data structures	dfs and similar	greedy	strings	2500	x931
1623D	https://codeforces.com/problemset/problem/1623/D	implementation	math	probabilities		2300	
1623C	https://codeforces.com/problemset/problem/1623/C	binary search	greedy			1600	x9386
1623B	https://codeforces.com/problemset/problem/1623/B	brute force	dfs and similar	implementation	sortings	1100	
1623A	https://codeforces.com/problemset/problem/1623/A	brute force	implementation	math		800	x18861
1622F	https://codeforces.com/problemset/problem/1622/F	constructive algorithms	hashing	math	number theory	2900	
1622E	https://codeforces.com/problemset/problem/1622/E	bitmasks	brute force	greedy		2200	x1478
1622D	https://codeforces.com/problemset/problem/1622/D	combinatorics	math	two pointers		2000	
1622C	https://codeforces.com/problemset/problem/1622/C	binary search	brute force	greedy	sortings	1600	x10008
1622B	https://codeforces.com/problemset/problem/1622/B	data structures	greedy	math	sortings	1000	
1622A	https://codeforces.com/problemset/problem/1622/A	geometry	math			800	x26447
1621I	https://codeforces.com/problemset/problem/1621/I	data structures	hashing	string suffix structures		3500	
1621H	https://codeforces.com/problemset/problem/1621/H	dfs and similar	graphs	shortest paths	trees	3500	x94
1621G	https://codeforces.com/problemset/problem/1621/G	data structures	dp	math		3200	
1621F	https://codeforces.com/problemset/problem/1621/F	data structures	greedy	implementation		2700	x460
1621E	https://codeforces.com/problemset/problem/1621/E	binary search	data structures	dp	greedy	2300	
1621D	https://codeforces.com/problemset/problem/1621/D	constructive algorithms	greedy	math		2100	x3613
1621C	https://codeforces.com/problemset/problem/1621/C	dfs and similar	interactive	math		1700	
1621B	https://codeforces.com/problemset/problem/1621/B	data structures	greedy	implementation		1500	x11638
1621A	https://codeforces.com/problemset/problem/1621/A	constructive algorithms				800	
1620G	https://codeforces.com/problemset/problem/1620/G	bitmasks	combinatorics	dp		2400	x730
1620F	https://codeforces.com/problemset/problem/1620/F	dp	greedy			2800	
1620E	https://codeforces.com/problemset/problem/1620/E	constructive algorithms	data structures	dsu	implementation	1900	x6434
1620D	https://codeforces.com/problemset/problem/1620/D	brute force	constructive algorithms	greedy		2000	
1620C	https://codeforces.com/problemset/problem/1620/C	brute force	dp	greedy	implementation	1800	x5506
1620B	https://codeforces.com/problemset/problem/1620/B	geometry	greedy	math		1000	
1620A	https://codeforces.com/problemset/problem/1620/A	constructive algorithms	dsu	implementation		800	x19589
1619H	https://codeforces.com/problemset/problem/1619/H	brute force	data structures	divide and conquer	two pointers	2400	
1619G	https://codeforces.com/problemset/problem/1619/G	binary search	dfs and similar	dsu	greedy	2000	x1859
1619F	https://codeforces.com/problemset/problem/1619/F	brute force	constructive algorithms	greedy	math	2000	
1619E	https://codeforces.com/problemset/problem/1619/E	constructive algorithms	data structures	dp	greedy	1700	x7260
